267.231552	267.298732	d
\	0.000000	0.000000
267.728684	267.755556	d
\	0.000000	0.000000
267.836172	267.957096	d
\	0.000000	0.000000
268.131764	268.198944	d
\	0.000000	0.000000
269.139464	269.166336	d
\	0.000000	0.000000
269.300696	269.381312	d
\	0.000000	0.000000
269.448492	269.529108	d
\	0.000000	0.000000
269.636596	269.663468	d
\	0.000000	0.000000
269.797828	269.891880	d
\	0.000000	0.000000
270.012804	270.053112	d
\	0.000000	0.000000
270.590552	270.617424	d
\	0.000000	0.000000
270.792092	270.872708	d
\	0.000000	0.000000
270.926452	271.007068	d
\	0.000000	0.000000
271.087684	271.181736	d
\	0.000000	0.000000
271.235480	271.316096	d
\	0.000000	0.000000
271.437020	271.477328	d
\	0.000000	0.000000
271.746048	271.786356	d
\	0.000000	0.000000
272.162564	272.216308	d
\	0.000000	0.000000
272.350668	272.431284	d
\	0.000000	0.000000
272.552208	272.592516	d
\	0.000000	0.000000
272.700004	272.767184	d
\	0.000000	0.000000
273.022468	273.089648	d
\	0.000000	0.000000
273.828628	273.895808	d
\	0.000000	0.000000
273.989860	274.057040	d
\	0.000000	0.000000
279.471748	279.525492	d
\	0.000000	0.000000
285.423896	285.531384	d
\	0.000000	0.000000
286.068824	286.122568	d
\	0.000000	0.000000
286.310672	286.350980	d
\	0.000000	0.000000
287.331808	287.385552	d
\	0.000000	0.000000
287.560220	287.600528	d
\	0.000000	0.000000
288.581356	288.635100	d
\	0.000000	0.000000
288.863512	288.944128	d
\	0.000000	0.000000
289.011308	289.118796	d
\	0.000000	0.000000
289.212848	289.293464	d
\	0.000000	0.000000
289.804032	289.830904	d
\	0.000000	0.000000
289.951828	289.992136	d
\	0.000000	0.000000
290.099624	290.180240	d
\	0.000000	0.000000
290.247420	290.328036	d
\	0.000000	0.000000
290.435524	290.448960	d
\	0.000000	0.000000
290.529576	290.610192	d
\	0.000000	0.000000
290.690808	290.771424	d
\	0.000000	0.000000
290.825168	290.905784	d
\	0.000000	0.000000
290.959528	291.053580	d
\	0.000000	0.000000
291.134196	291.187940	d
\	0.000000	0.000000
291.832868	291.873176	d
\	0.000000	0.000000
292.155332	292.182204	d
\	0.000000	0.000000
292.276256	292.316564	d
\	0.000000	0.000000
292.827132	292.880876	d
\	0.000000	0.000000
293.687036	293.727344	d
\	0.000000	0.000000
293.807960	293.875140	d
\	0.000000	0.000000
293.969192	293.996064	d
\	0.000000	0.000000
295.406844	295.433716	d
\	0.000000	0.000000
295.877104	295.984592	d
\	0.000000	0.000000
296.038336	296.105516	d
\	0.000000	0.000000
296.186132	296.266748	d
\	0.000000	0.000000
296.871368	296.898240	d
\	0.000000	0.000000
297.086344	297.140088	d
\	0.000000	0.000000
297.261012	297.287884	d
\	0.000000	0.000000
297.408808	297.462552	d
\	0.000000	0.000000
297.838760	297.865632	d
\	0.000000	0.000000
298.201532	298.228404	d
\	0.000000	0.000000
298.752408	298.819588	d
\	0.000000	0.000000
299.236104	299.289848	d
\	0.000000	0.000000
299.383900	299.437644	d
\	0.000000	0.000000
299.518260	299.598876	d
\	0.000000	0.000000
299.706364	299.773544	d
\	0.000000	0.000000
299.881032	299.975084	d
\	0.000000	0.000000
300.149752	300.190060	d
\	0.000000	0.000000
300.418472	300.458780	d
\	0.000000	0.000000
300.754372	300.821552	d
\	0.000000	0.000000
302.877260	302.971312	d
\	0.000000	0.000000
303.293776	303.334084	d
\	0.000000	0.000000
304.812044	304.892660	d
\	0.000000	0.000000
305.349484	305.389792	d
\	0.000000	0.000000
306.451236	306.504980	d
\	0.000000	0.000000
308.103864	308.171044	d
\	0.000000	0.000000
309.339976	309.393720	d
\	0.000000	0.000000
309.769928	309.810236	d
\	0.000000	0.000000
309.904288	309.958032	d
\	0.000000	0.000000
310.401420	310.428292	d
\	0.000000	0.000000
311.032912	311.100092	d
\	0.000000	0.000000
311.153836	311.221016	d
\	0.000000	0.000000
311.489736	311.503172	d
\	0.000000	0.000000
311.637532	311.664404	d
\	0.000000	0.000000
311.758456	311.798764	d
\	0.000000	0.000000
312.497436	312.537744	d
\	0.000000	0.000000
312.725848	312.793028	d
\	0.000000	0.000000
313.384212	313.411084	d
\	0.000000	0.000000
314.445656	314.485964	d
\	0.000000	0.000000
314.942788	314.983096	d
\	0.000000	0.000000
315.117456	315.184636	d
\	0.000000	0.000000
315.318996	315.359304	d
\	0.000000	0.000000
315.480228	315.533972	d
\	0.000000	0.000000
316.004232	316.057976	d
\	0.000000	0.000000
316.125156	316.165464	d
\	0.000000	0.000000
316.272952	316.367004	d
\	0.000000	0.000000
316.770084	316.823828	d
\	0.000000	0.000000
317.213472	317.294088	d
\	0.000000	0.000000
317.710604	317.818092	d
\	0.000000	0.000000
317.912144	317.992760	d
\	0.000000	0.000000
322.829720	322.896900	d
\	0.000000	0.000000
327.787604	327.827912	d
\	0.000000	0.000000
328.902792	328.943100	d
\	0.000000	0.000000
329.050588	329.104332	d
\	0.000000	0.000000
329.198384	329.265564	d
\	0.000000	0.000000
329.386488	329.453668	d
\	0.000000	0.000000
329.561156	329.601464	d
\	0.000000	0.000000
332.745488	332.812668	d
\	0.000000	0.000000
336.050744	336.117924	d
\	0.000000	0.000000
337.112188	337.165932	d
\	0.000000	0.000000
337.246548	337.300292	d
\	0.000000	0.000000
337.609320	337.649628	d
\	0.000000	0.000000
338.066144	338.106452	d
\	0.000000	0.000000
338.576712	338.630456	d
\	0.000000	0.000000
338.724508	338.818560	d
\	0.000000	0.000000
338.858868	338.939484	d
\	0.000000	0.000000
339.167896	339.208204	d
\	0.000000	0.000000
339.651592	339.691900	d
\	0.000000	0.000000
339.799388	339.812824	d
\	0.000000	0.000000
339.906876	339.933748	d
\	0.000000	0.000000
340.027800	340.094980	d
\	0.000000	0.000000
340.417444	340.457752	d
\	0.000000	0.000000
340.511496	340.592112	d
\	0.000000	0.000000
340.686164	340.753344	d
\	0.000000	0.000000
340.981756	341.062372	d
\	0.000000	0.000000
341.156424	341.183296	d
\	0.000000	0.000000
341.398272	341.452016	d
\	0.000000	0.000000
341.519196	341.626684	d
\	0.000000	0.000000
341.908840	341.976020	d
\	0.000000	0.000000
342.164124	342.190996	d
\	0.000000	0.000000
342.405972	342.473152	d
\	0.000000	0.000000
342.567204	342.607512	d
\	0.000000	0.000000
342.688128	342.715000	d
\	0.000000	0.000000
343.010592	343.050900	d
\	0.000000	0.000000
343.413672	343.480852	d
\	0.000000	0.000000
343.964548	344.058600	d
\	0.000000	0.000000
344.098908	344.152652	d
\	0.000000	0.000000
344.260140	344.300448	d
\	0.000000	0.000000
344.421372	344.448244	d
\	0.000000	0.000000
344.837888	344.878196	d
\	0.000000	0.000000
345.012556	345.052864	d
\	0.000000	0.000000
345.214096	345.254404	d
\	0.000000	0.000000
345.657484	345.697792	d
\	0.000000	0.000000
345.791844	345.859024	d
\	0.000000	0.000000
346.087436	346.127744	d
\	0.000000	0.000000
346.208360	346.275540	d
\	0.000000	0.000000
346.490516	346.544260	d
\	0.000000	0.000000
346.812980	346.826416	d
\	0.000000	0.000000
346.947340	346.974212	d
\	0.000000	0.000000
347.350420	347.363856	d
\	0.000000	0.000000
347.793808	347.847552	d
\	0.000000	0.000000
347.968476	348.049092	d
\	0.000000	0.000000
348.559660	348.599968	d
\	0.000000	0.000000
348.667148	348.734328	d
\	0.000000	0.000000
348.828380	348.882124	d
\	0.000000	0.000000
349.688284	349.728592	d
\	0.000000	0.000000
349.849516	349.916696	d
\	0.000000	0.000000
350.118236	350.158544	d
\	0.000000	0.000000
350.494444	350.561624	d
\	0.000000	0.000000
350.830344	350.910960	d
\	0.000000	0.000000
351.233424	351.287168	d
\	0.000000	0.000000
351.434964	351.461836	d
\	0.000000	0.000000
351.918660	351.972404	d
\	0.000000	0.000000
357.790192	357.870808	d
\	0.000000	0.000000
360.719240	360.786420	d
\	0.000000	0.000000
360.920780	360.961088	d
\	0.000000	0.000000
361.082012	361.135756	d
\	0.000000	0.000000
362.452484	362.479356	d
\	0.000000	0.000000
362.627152	362.680896	d
\	0.000000	0.000000
363.003360	363.070540	d
\	0.000000	0.000000
363.218336	363.298952	d
\	0.000000	0.000000
363.513928	363.554236	d
\	0.000000	0.000000
363.661724	363.715468	d
\	0.000000	0.000000
363.876700	363.917008	d
\	0.000000	0.000000
364.024496	364.078240	d
\	0.000000	0.000000
364.158856	364.226036	d
\	0.000000	0.000000
364.682860	364.723168	d
\	0.000000	0.000000
367.034160	367.074468	d
\	0.000000	0.000000
367.356624	367.396932	d
\	0.000000	0.000000
367.544728	367.598472	d
\	0.000000	0.000000
367.732832	367.800012	d
\	0.000000	0.000000
371.078396	371.172448	d
\	0.000000	0.000000
372.180148	372.301072	d
\	0.000000	0.000000
372.341380	372.435432	d
\	0.000000	0.000000
372.677280	372.771332	d
\	0.000000	0.000000
373.322208	373.389388	d
\	0.000000	0.000000
374.867348	374.934528	d
\	0.000000	0.000000
375.176376	375.230120	d
\	0.000000	0.000000
376.506540	376.560284	d
\	0.000000	0.000000
377.312700	377.339572	d
\	0.000000	0.000000
377.433624	377.500804	d
\	0.000000	0.000000
377.567984	377.635164	d
\	0.000000	0.000000
377.702344	377.742652	d
\	0.000000	0.000000
377.809832	377.890448	d
\	0.000000	0.000000
378.212912	378.239784	d
\	0.000000	0.000000
378.306964	378.374144	d
\	0.000000	0.000000
390.547160	390.600904	d
\	0.000000	0.000000
391.635476	391.675784	d
\	0.000000	0.000000
394.067392	394.148008	d
\	0.000000	0.000000
400.530108	400.570416	d
\	0.000000	0.000000
400.758520	400.812264	d
\	0.000000	0.000000
403.929416	403.996596	d
\	0.000000	0.000000
408.699196	408.766376	d
\	0.000000	0.000000
409.814384	409.868128	d
\	0.000000	0.000000
415.269400	415.309708	d
\	0.000000	0.000000
416.048688	416.102432	d
\	0.000000	0.000000
419.233020	419.300200	d
\	0.000000	0.000000
422.108324	422.188940	d
\	0.000000	0.000000
423.707208	423.734080	d
\	0.000000	0.000000
424.258084	424.311828	d
\	0.000000	0.000000
424.392444	424.459624	d
\	0.000000	0.000000
424.526804	424.593984	d
\	0.000000	0.000000
424.661164	424.741780	d
\	0.000000	0.000000
425.830096	425.870404	d
\	0.000000	0.000000
426.528768	426.622820	d
\	0.000000	0.000000
426.958720	427.025900	d
\	0.000000	0.000000
428.557604	428.597912	d
\	0.000000	0.000000
428.718836	428.745708	d
\	0.000000	0.000000
429.215968	429.283148	d
\	0.000000	0.000000
429.350328	429.417508	d
\	0.000000	0.000000
429.484688	429.538432	d
\	0.000000	0.000000
429.645920	429.699664	d
\	0.000000	0.000000
430.183360	430.237104	d
\	0.000000	0.000000
430.828288	430.868596	d
\	0.000000	0.000000
430.922340	430.989520	d
\	0.000000	0.000000
431.298548	431.379164	d
\	0.000000	0.000000
432.239068	432.265940	d
\	0.000000	0.000000
432.386864	432.400300	d
\	0.000000	0.000000
432.507788	432.574968	d
\	0.000000	0.000000
432.655584	432.749636	d
\	0.000000	0.000000
432.803380	432.924304	d
\	0.000000	0.000000
432.978048	433.031792	d
\	0.000000	0.000000
433.098972	433.139280	d
\	0.000000	0.000000
433.179588	433.193024	d
\	0.000000	0.000000
433.394564	433.542360	d
\	0.000000	0.000000
433.891696	433.932004	d
\	0.000000	0.000000
434.200724	434.254468	d
\	0.000000	0.000000
434.375392	434.429136	d
\	0.000000	0.000000
434.912832	434.980012	d
\	0.000000	0.000000
435.611504	435.651812	d
\	0.000000	0.000000
436.054892	436.108636	d
\	0.000000	0.000000
437.277568	437.304440	d
\	0.000000	0.000000
437.546288	437.613468	d
\	0.000000	0.000000
438.204652	438.258396	d
\	0.000000	0.000000
438.339012	438.392756	d
\	0.000000	0.000000
438.742092	438.768964	d
\	0.000000	0.000000
438.876452	438.957068	d
\	0.000000	0.000000
439.024248	439.064556	d
\	0.000000	0.000000
439.131736	439.198916	d
\	0.000000	0.000000
440.985904	441.039648	d
\	0.000000	0.000000
441.214316	441.294932	d
\	0.000000	0.000000
441.348676	441.415856	d
\	0.000000	0.000000
441.483036	441.563652	d
\	0.000000	0.000000
441.617396	441.684576	d
\	0.000000	0.000000
442.840072	442.920688	d
\	0.000000	0.000000
443.780592	443.820900	d
\	0.000000	0.000000
443.941824	444.009004	d
\	0.000000	0.000000
444.250852	444.291160	d
\	0.000000	0.000000
444.358340	444.452392	d
\	0.000000	0.000000
444.640496	444.694240	d
\	0.000000	0.000000
445.634760	445.715376	d
\	0.000000	0.000000
446.266252	446.306560	d
\	0.000000	0.000000
446.615588	446.696204	d
\	0.000000	0.000000
447.058976	447.099284	d
\	0.000000	0.000000
447.273952	447.354568	d
\	0.000000	0.000000
447.999496	448.039804	d
\	0.000000	0.000000
449.034068	449.087812	d
\	0.000000	0.000000
449.289352	449.329660	d
\	0.000000	0.000000
449.410276	449.490892	d
\	0.000000	0.000000
449.544636	449.584944	d
\	0.000000	0.000000
450.270180	450.323924	d
\	0.000000	0.000000
451.452548	451.506292	d
\	0.000000	0.000000
451.842192	451.922808	d
\	0.000000	0.000000
452.634916	452.675224	d
\	0.000000	0.000000
453.293280	453.320152	d
\	0.000000	0.000000
453.467948	453.588872	d
\	0.000000	0.000000
454.112876	454.180056	d
\	0.000000	0.000000
454.247236	454.314416	d
\	0.000000	0.000000
454.999652	455.039960	d
\	0.000000	0.000000
455.120576	455.187756	d
\	0.000000	0.000000
455.268372	455.295244	d
\	0.000000	0.000000
455.375860	455.402732	d
\	0.000000	0.000000
455.644580	455.698324	d
\	0.000000	0.000000
455.899864	455.940172	d
\	0.000000	0.000000
456.020788	456.061096	d
\	0.000000	0.000000
456.155148	456.182020	d
\	0.000000	0.000000
456.276072	456.316380	d
\	0.000000	0.000000
456.437304	456.464176	d
\	0.000000	0.000000
456.544792	456.585100	d
\	0.000000	0.000000
457.834648	457.888392	d
\	0.000000	0.000000
457.969008	458.049624	d
\	0.000000	0.000000
458.237728	458.291472	d
\	0.000000	0.000000
458.358652	458.398960	d
\	0.000000	0.000000
458.788604	458.828912	d
\	0.000000	0.000000
458.909528	458.976708	d
\	0.000000	0.000000
459.124504	459.178248	d
\	0.000000	0.000000
459.527584	459.567892	d
\	0.000000	0.000000
459.809740	459.836612	d
\	0.000000	0.000000
460.266564	460.306872	d
\	0.000000	0.000000
460.911492	460.951800	d
\	0.000000	0.000000
461.583292	461.623600	d
\	0.000000	0.000000
461.690780	461.731088	d
\	0.000000	0.000000
461.811704	461.919192	d
\	0.000000	0.000000
461.972936	462.053552	d
\	0.000000	0.000000
462.255092	462.281964	d
\	0.000000	0.000000
462.349144	462.389452	d
\	0.000000	0.000000
462.644736	462.658172	d
\	0.000000	0.000000
462.765660	462.832840	d
\	0.000000	0.000000
462.926892	462.980636	d
\	0.000000	0.000000
463.504640	463.544948	d
\	0.000000	0.000000
463.921156	463.948028	d
\	0.000000	0.000000
464.687008	464.740752	d
\	0.000000	0.000000
465.036344	465.076652	d
\	0.000000	0.000000
465.170704	465.251320	d
\	0.000000	0.000000
465.305064	465.358808	d
\	0.000000	0.000000
465.425988	465.493168	d
\	0.000000	0.000000
465.573784	465.614092	d
\	0.000000	0.000000
465.896248	465.963428	d
\	0.000000	0.000000
469.429916	469.470224	d
\	0.000000	0.000000
469.537404	469.604584	d
\	0.000000	0.000000
469.671764	469.725508	d
\	0.000000	0.000000
470.934748	471.015364	d
\	0.000000	0.000000
471.069108	471.109416	d
\	0.000000	0.000000
471.190032	471.216904	d
\	0.000000	0.000000
471.243776	471.364700	d
\	0.000000	0.000000
471.566240	471.619984	d
\	0.000000	0.000000
472.036500	472.076808	d
\	0.000000	0.000000
472.291784	472.332092	d
\	0.000000	0.000000
472.547068	472.573940	d
\	0.000000	0.000000
472.708300	472.748608	d
\	0.000000	0.000000
472.829224	472.896404	d
\	0.000000	0.000000
473.003892	473.044200	d
\	0.000000	0.000000
473.259176	473.312920	d
\	0.000000	0.000000
473.406972	473.568204	d
\	0.000000	0.000000
473.621948	473.635384	d
\	0.000000	0.000000
474.105644	474.145952	d
\	0.000000	0.000000
474.495288	474.575904	d
\	0.000000	0.000000
474.723700	474.764008	d
\	0.000000	0.000000
475.597040	475.691092	d
\	0.000000	0.000000
475.744836	475.825452	d
\	0.000000	0.000000
476.443508	476.497252	d
\	0.000000	0.000000
476.725664	476.779408	d
\	0.000000	0.000000
476.846588	476.927204	d
\	0.000000	0.000000
477.007820	477.115308	d
\	0.000000	0.000000
477.169052	477.249668	d
\	0.000000	0.000000
477.316848	477.397464	d
\	0.000000	0.000000
477.464644	477.545260	d
\	0.000000	0.000000
477.599004	477.666184	d
\	0.000000	0.000000
477.733364	477.813980	d
\	0.000000	0.000000
477.921468	477.975212	d
\	0.000000	0.000000
478.982912	479.050092	d
\	0.000000	0.000000
479.345684	479.385992	d
\	0.000000	0.000000
481.186416	481.213288	d
\	0.000000	0.000000
481.414828	481.455136	d
\	0.000000	0.000000
481.723856	481.791036	d
\	0.000000	0.000000
483.416792	483.497408	d
\	0.000000	0.000000
485.324704	485.391884	d
\	0.000000	0.000000
491.814292	491.881472	d
\	0.000000	0.000000
492.163628	492.203936	d
\	0.000000	0.000000
492.459220	492.512964	d
\	0.000000	0.000000
492.593580	492.620452	d
\	0.000000	0.000000
492.768248	492.835428	d
\	0.000000	0.000000
492.889172	492.983224	d
\	0.000000	0.000000
493.386304	493.453484	d
\	0.000000	0.000000
494.823956	494.877700	d
\	0.000000	0.000000
495.227036	495.294216	d
\	0.000000	0.000000
495.374832	495.442012	d
\	0.000000	0.000000
495.724168	495.777912	d
\	0.000000	0.000000
496.261608	496.301916	d
\	0.000000	0.000000
496.422840	496.463148	d
\	0.000000	0.000000
497.054332	497.134948	d
\	0.000000	0.000000
499.405632	499.486248	d
\	0.000000	0.000000
500.628308	500.708924	d
\	0.000000	0.000000
502.200320	502.321244	d
\	0.000000	0.000000
502.536220	502.589964	d
\	0.000000	0.000000
502.670580	502.737760	d
\	0.000000	0.000000
502.925864	502.993044	d
\	0.000000	0.000000
504.350080	504.376952	d
\	0.000000	0.000000
504.672544	504.753160	d
\	0.000000	0.000000
504.820340	504.887520	d
\	0.000000	0.000000
504.927828	504.995008	d
\	0.000000	0.000000
505.062188	505.115932	d
\	0.000000	0.000000
505.317472	505.384652	d
\	0.000000	0.000000
505.626500	505.666808	d
\	0.000000	0.000000
506.392352	506.446096	d
\	0.000000	0.000000
506.741688	506.835740	d
\	0.000000	0.000000
508.018108	508.031544	d
\	0.000000	0.000000
508.421188	508.488368	d
\	0.000000	0.000000
508.515240	508.649600	d
\	0.000000	0.000000
508.716780	508.783960	d
\	0.000000	0.000000
508.864576	508.931756	d
\	0.000000	0.000000
509.428888	509.509504	d
\	0.000000	0.000000
510.194740	510.235048	d
\	0.000000	0.000000
511.578648	511.645828	d
\	0.000000	0.000000
511.901112	511.927984	d
\	0.000000	0.000000
512.008600	512.223576	d
\	0.000000	0.000000
512.304192	512.344500	d
\	0.000000	0.000000
512.613220	512.666964	d
\	0.000000	0.000000
513.164096	513.190968	d
\	0.000000	0.000000
513.352200	513.405944	d
\	0.000000	0.000000
513.486560	513.553740	d
\	0.000000	0.000000
514.144924	514.198668	d
\	0.000000	0.000000
514.615184	514.655492	d
\	0.000000	0.000000
514.816724	514.937648	d
\	0.000000	0.000000
516.066272	516.093144	d
\	0.000000	0.000000
516.173760	516.240940	d
\	0.000000	0.000000
517.315820	517.383000	d
\	0.000000	0.000000
517.477052	517.530796	d
\	0.000000	0.000000
517.597976	517.705464	d
\	0.000000	0.000000
517.799516	517.880132	d
\	0.000000	0.000000
517.987620	518.054800	d
\	0.000000	0.000000
518.269776	518.350392	d
\	0.000000	0.000000
518.847524	518.901268	d
\	0.000000	0.000000
519.008756	519.089372	d
\	0.000000	0.000000
519.169988	519.264040	d
\	0.000000	0.000000
519.317784	519.358092	d
\	0.000000	0.000000
520.580768	520.634512	d
\	0.000000	0.000000
520.836052	520.889796	d
\	0.000000	0.000000
520.956976	521.024156	d
\	0.000000	0.000000
521.051028	521.104772	d
\	0.000000	0.000000
521.427236	521.521288	d
\	0.000000	0.000000
521.548160	521.722828	d
\	0.000000	0.000000
522.058728	522.099036	d
\	0.000000	0.000000
522.287140	522.354320	d
\	0.000000	0.000000
522.421500	522.461808	d
\	0.000000	0.000000
522.542424	522.569296	d
\	0.000000	0.000000
523.308276	523.335148	d
\	0.000000	0.000000
523.456072	523.496380	d
\	0.000000	0.000000
523.711356	523.778536	d
\	0.000000	0.000000
523.993512	524.060692	d
\	0.000000	0.000000
524.598132	524.651876	d
\	0.000000	0.000000
524.880288	524.960904	d
\	0.000000	0.000000
525.041520	525.068392	d
\	0.000000	0.000000
526.250760	526.317940	d
\	0.000000	0.000000
526.532916	526.573224	d
\	0.000000	0.000000
527.285332	527.365948	d
\	0.000000	0.000000
528.655804	528.682676	d
\	0.000000	0.000000
528.884216	528.951396	d
\	0.000000	0.000000
529.018576	529.085756	d
\	0.000000	0.000000
529.166372	529.233552	d
\	0.000000	0.000000
529.327604	529.408220	d
\	0.000000	0.000000
529.515708	529.596324	d
\	0.000000	0.000000
529.636632	529.703812	d
\	0.000000	0.000000
529.878480	529.918788	d
\	0.000000	0.000000
529.985968	530.026276	d
\	0.000000	0.000000
530.160636	530.214380	d
\	0.000000	0.000000
530.281560	530.321868	d
\	0.000000	0.000000
530.429356	530.523408	d
\	0.000000	0.000000
530.577152	530.630896	d
\	0.000000	0.000000
530.751820	530.819000	d
\	0.000000	0.000000
530.899616	530.926488	d
\	0.000000	0.000000
531.584852	531.611724	d
\	0.000000	0.000000
531.759520	531.813264	d
\	0.000000	0.000000
531.934188	531.987932	d
\	0.000000	0.000000
532.646296	532.700040	d
\	0.000000	0.000000
532.807528	532.834400	d
\	0.000000	0.000000
533.076248	533.116556	d
\	0.000000	0.000000
533.439020	533.506200	d
\	0.000000	0.000000
537.093612	537.160792	d
\	0.000000	0.000000
537.214536	537.281716	d
\	0.000000	0.000000
537.537000	537.563872	d
\	0.000000	0.000000
538.531264	538.598444	d
\	0.000000	0.000000
538.665624	538.692496	d
\	0.000000	0.000000
538.880600	538.934344	d
\	0.000000	0.000000
539.579272	539.606144	d
\	0.000000	0.000000
539.713632	539.767376	d
\	0.000000	0.000000
539.874864	539.955480	d
\	0.000000	0.000000
540.318252	540.358560	d
\	0.000000	0.000000
541.823084	541.863392	d
\	0.000000	0.000000
541.930572	541.970880	d
\	0.000000	0.000000
542.387396	542.454576	d
\	0.000000	0.000000
545.800140	545.867320	d
\	0.000000	0.000000
547.640872	547.694616	d
\	0.000000	0.000000
547.802104	547.855848	d
\	0.000000	0.000000
548.070824	548.138004	d
\	0.000000	0.000000
548.232056	548.326108	d
\	0.000000	0.000000
548.379852	548.433596	d
\	0.000000	0.000000
550.838640	550.892384	d
\	0.000000	0.000000
551.980700	552.061316	d
\	0.000000	0.000000
552.101624	552.209112	d
\	0.000000	0.000000
552.249420	552.303164	d
\	0.000000	0.000000
553.230248	553.270556	d
\	0.000000	0.000000
553.566148	553.606456	d
\	0.000000	0.000000
553.673636	553.713944	d
\	0.000000	0.000000
555.581548	555.662164	d
\	0.000000	0.000000
558.846496	558.913676	d
\	0.000000	0.000000
560.539432	560.593176	d
\	0.000000	0.000000
561.748672	561.802416	d
\	0.000000	0.000000
562.084572	562.165188	d
\	0.000000	0.000000
564.234332	564.274640	d
\	0.000000	0.000000
564.906132	564.933004	d
\	0.000000	0.000000
565.000184	565.080800	d
\	0.000000	0.000000
565.766036	565.819780	d
\	0.000000	0.000000
566.290040	566.343784	d
\	0.000000	0.000000
567.055892	567.096200	d
\	0.000000	0.000000
567.136508	567.230560	d
\	0.000000	0.000000
567.297740	567.364920	d
\	0.000000	0.000000
567.539588	567.566460	d
\	0.000000	0.000000
567.808308	567.888924	d
\	0.000000	0.000000
571.261360	571.341976	d
\	0.000000	0.000000
571.422592	571.462900	d
\	0.000000	0.000000
572.349676	572.376548	d
\	0.000000	0.000000
572.739320	572.806500	d
\	0.000000	0.000000
572.833372	572.860244	d
\	0.000000	0.000000
573.223016	573.263324	d
\	0.000000	0.000000
573.330504	573.397684	d
\	0.000000	0.000000
573.451428	573.505172	d
\	0.000000	0.000000
573.908252	573.975432	d
\	0.000000	0.000000
574.029176	574.082920	d
\	0.000000	0.000000
574.768156	574.821900	d
\	0.000000	0.000000
574.889080	574.929388	d
\	0.000000	0.000000
575.292160	575.345904	d
\	0.000000	0.000000
575.426520	575.480264	d
\	0.000000	0.000000
576.340168	576.407348	d
\	0.000000	0.000000
576.582016	576.649196	d
\	0.000000	0.000000
576.931352	576.944788	d
\	0.000000	0.000000
577.052276	577.119456	d
\	0.000000	0.000000
577.213508	577.267252	d
\	0.000000	0.000000
577.361304	577.428484	d
\	0.000000	0.000000
577.965924	578.033104	d
\	0.000000	0.000000
578.113720	578.180900	d
\	0.000000	0.000000
578.355568	578.409312	d
\	0.000000	0.000000
578.476492	578.530236	d
\	0.000000	0.000000
578.624288	578.691468	d
\	0.000000	0.000000
579.027368	579.054240	d
\	0.000000	0.000000
579.376704	579.403576	d
\	0.000000	0.000000
579.846964	579.900708	d
\	0.000000	0.000000
580.344096	580.397840	d
\	0.000000	0.000000
581.015896	581.096512	d
\	0.000000	0.000000
586.511220	586.538092	d
\	0.000000	0.000000
587.612972	587.693588	d
\	0.000000	0.000000
587.774204	587.827948	d
\	0.000000	0.000000
587.908564	587.975744	d
\	0.000000	0.000000
588.029488	588.069796	d
\	0.000000	0.000000
589.494012	589.520884	d
\	0.000000	0.000000
589.614936	589.682116	d
\	0.000000	0.000000
589.762732	589.789604	d
\	0.000000	0.000000
589.883656	589.950836	d
\	0.000000	0.000000
590.004580	590.085196	d
\	0.000000	0.000000
590.730124	590.743560	d
\	0.000000	0.000000
590.918228	590.985408	d
\	0.000000	0.000000
591.066024	591.160076	d
\	0.000000	0.000000
591.227256	591.267564	d
\	0.000000	0.000000
591.401924	591.442232	d
\	0.000000	0.000000
591.536284	591.670644	d
\	0.000000	0.000000
591.737824	591.778132	d
\	0.000000	0.000000
591.831876	591.872184	d
\	0.000000	0.000000
592.812704	592.853012	d
\	0.000000	0.000000
592.933628	593.014244	d
\	0.000000	0.000000
593.605428	593.645736	d
\	0.000000	0.000000
593.726352	593.820404	d
\	0.000000	0.000000
594.223484	594.304100	d
\	0.000000	0.000000
594.451896	594.519076	d
\	0.000000	0.000000
594.854976	594.881848	d
\	0.000000	0.000000
595.674572	595.714880	d
\	0.000000	0.000000
596.386680	596.426988	d
\	0.000000	0.000000
596.628528	596.695708	d
\	0.000000	0.000000
597.031608	597.071916	d
\	0.000000	0.000000
597.152532	597.192840	d
\	0.000000	0.000000
597.286892	597.367508	d
\	0.000000	0.000000
597.743716	597.797460	d
\	0.000000	0.000000
597.878076	597.972128	d
\	0.000000	0.000000
598.066180	598.133360	d
\	0.000000	0.000000
598.482696	598.523004	d
\	0.000000	0.000000
598.670800	598.778288	d
\	0.000000	0.000000
598.872340	598.899212	d
\	0.000000	0.000000
599.275420	599.329164	d
\	0.000000	0.000000
599.423216	599.530704	d
\	0.000000	0.000000
601.855132	601.882004	d
\	0.000000	0.000000
602.164160	602.204468	d
\	0.000000	0.000000
602.325392	602.365700	d
\	0.000000	0.000000
602.795652	602.876268	d
\	0.000000	0.000000
602.956884	603.077808	d
\	0.000000	0.000000
604.072072	604.125816	d
\	0.000000	0.000000
607.713228	607.740100	d
\	0.000000	0.000000
607.887896	607.941640	d
\	0.000000	0.000000
608.196924	608.223796	d
\	0.000000	0.000000
608.344720	608.398464	d
\	0.000000	0.000000
608.626876	608.667184	d
\	0.000000	0.000000
608.761236	608.841852	d
\	0.000000	0.000000
608.935904	609.003084	d
\	0.000000	0.000000
609.191188	609.231496	d
\	0.000000	0.000000
609.701756	609.742064	d
\	0.000000	0.000000
